"scenarioAssetPath","playerSpeciesId","seed","gridWidth","gridHeight","ticks","durationSeconds","playerPopulation","currencyEarned","fox_finalPopulation","hare_finalPopulation","plant_finalPopulation"
"Assets/Data/CellularSimulation/Scenarios/ForestEdge.asset","hare","1","32","32","200","20","23","23","4","23","853"
"Assets/Data/CellularSimulation/Scenarios/ForestEdge.asset","hare","2","32","32","200","20","34","34","2","34","776"
"Assets/Data/CellularSimulation/Scenarios/ForestEdge.asset","hare","3","32","32","200","20","21","21","4","21","891"
"Assets/Data/CellularSimulation/Scenarios/ForestEdge.asset","hare","4","32","32","200","20","20","20","3","20","876"
"Assets/Data/CellularSimulation/Scenarios/ForestEdge.asset","hare","5","32","32","200","20","16","16","3","16","921"
"Assets/Data/CellularSimulation/Scenarios/ForestEdge.asset","hare","6","32","32","200","20","59","59","3","59","667"
"Assets/Data/CellularSimulation/Scenarios/ForestEdge.asset","hare","7","32","32","200","20","19","19","3","19","891"
"Assets/Data/CellularSimulation/Scenarios/ForestEdge.asset","hare","8","32","32","200","20","35","35","4","35","800"
"Assets/Data/CellularSimulation/Scenarios/ForestEdge.asset","hare","9","32","32","200","20","35","35","2","35","790"
"Assets/Data/CellularSimulation/Scenarios/ForestEdge.asset","hare","10","32","32","200","20","24","24","4","24","870"
"Assets/Data/CellularSimulation/Scenarios/ForestEdge.asset","hare","11","32","32","200","20","13","13","4","13","921"
"Assets/Data/CellularSimulation/Scenarios/ForestEdge.asset","hare","12","32","32","200","20","8","8","3","8","935"
"Assets/Data/CellularSimulation/Scenarios/ForestEdge.asset","hare","13","32","32","200","20","30","30","3","30","842"
"Assets/Data/CellularSimulation/Scenarios/ForestEdge.asset","hare","14","32","32","200","20","33","33","4","33","870"
"Assets/Data/CellularSimulation/Scenarios/ForestEdge.asset","hare","15","32","32","200","20","14","14","6","14","942"
"Assets/Data/CellularSimulation/Scenarios/ForestEdge.asset","hare","16","32","32","200","20","15","15","5","15","916"
"Assets/Data/CellularSimulation/Scenarios/ForestEdge.asset","hare","17","32","32","200","20","15","15","4","15","913"
"Assets/Data/CellularSimulation/Scenarios/ForestEdge.asset","hare","18","32","32","200","20","23","23","3","23","867"
"Assets/Data/CellularSimulation/Scenarios/ForestEdge.asset","hare","19","32","32","200","20","10","10","4","10","938"
"Assets/Data/CellularSimulation/Scenarios/ForestEdge.asset","hare","20","32","32","200","20","17","17","3","17","923"
"Assets/Data/CellularSimulation/Scenarios/ForestEdge.asset","hare","21","32","32","200","20","32","32","2","32","812"
"Assets/Data/CellularSimulation/Scenarios/ForestEdge.asset","hare","22","32","32","200","20","23","23","3","23","841"
"Assets/Data/CellularSimulation/Scenarios/ForestEdge.asset","hare","23","32","32","200","20","14","14","3","14","928"
"Assets/Data/CellularSimulation/Scenarios/ForestEdge.asset","hare","24","32","32","200","20","5","5","6","5","925"
"Assets/Data/CellularSimulation/Scenarios/ForestEdge.asset","hare","25","32","32","200","20","40","40","3","40","800"
"Assets/Data/CellularSimulation/Scenarios/ForestEdge.asset","hare","26","32","32","200","20","30","30","2","30","764"
"Assets/Data/CellularSimulation/Scenarios/ForestEdge.asset","hare","27","32","32","200","20","11","11","3","11","891"
"Assets/Data/CellularSimulation/Scenarios/ForestEdge.asset","hare","28","32","32","200","20","42","42","4","42","793"
"Assets/Data/CellularSimulation/Scenarios/ForestEdge.asset","hare","29","32","32","200","20","8","8","4","8","950"
"Assets/Data/CellularSimulation/Scenarios/ForestEdge.asset","hare","30","32","32","200","20","18","18","3","18","904"
"Assets/Data/CellularSimulation/Scenarios/ForestEdge.asset","hare","31","32","32","200","20","12","12","4","12","951"
"Assets/Data/CellularSimulation/Scenarios/ForestEdge.asset","hare","32","32","32","200","20","37","37","3","37","826"
"Assets/Data/CellularSimulation/Scenarios/ForestEdge.asset","hare","33","32","32","200","20","30","30","4","30","834"
"Assets/Data/CellularSimulation/Scenarios/ForestEdge.asset","hare","34","32","32","200","20","17","17","3","17","903"
"Assets/Data/CellularSimulation/Scenarios/ForestEdge.asset","hare","35","32","32","200","20","31","31","4","31","821"
"Assets/Data/CellularSimulation/Scenarios/ForestEdge.asset","hare","36","32","32","200","20","29","29","4","29","848"
"Assets/Data/CellularSimulation/Scenarios/ForestEdge.asset","hare","37","32","32","200","20","5","5","4","5","956"
"Assets/Data/CellularSimulation/Scenarios/ForestEdge.asset","hare","38","32","32","200","20","19","19","4","19","912"
"Assets/Data/CellularSimulation/Scenarios/ForestEdge.asset","hare","39","32","32","200","20","23","23","1","23","875"
"Assets/Data/CellularSimulation/Scenarios/ForestEdge.asset","hare","40","32","32","200","20","21","21","1","21","894"
"Assets/Data/CellularSimulation/Scenarios/ForestEdge.asset","hare","41","32","32","200","20","9","9","3","9","956"
"Assets/Data/CellularSimulation/Scenarios/ForestEdge.asset","hare","42","32","32","200","20","24","24","2","24","883"
"Assets/Data/CellularSimulation/Scenarios/ForestEdge.asset","hare","43","32","32","200","20","37","37","4","37","785"
"Assets/Data/CellularSimulation/Scenarios/ForestEdge.asset","hare","44","32","32","200","20","34","34","2","34","850"
"Assets/Data/CellularSimulation/Scenarios/ForestEdge.asset","hare","45","32","32","200","20","32","32","2","32","844"
"Assets/Data/CellularSimulation/Scenarios/ForestEdge.asset","hare","46","32","32","200","20","6","6","3","6","957"
"Assets/Data/CellularSimulation/Scenarios/ForestEdge.asset","hare","47","32","32","200","20","6","6","3","6","969"
"Assets/Data/CellularSimulation/Scenarios/ForestEdge.asset","hare","48","32","32","200","20","15","15","1","15","927"
"Assets/Data/CellularSimulation/Scenarios/ForestEdge.asset","hare","49","32","32","200","20","13","13","3","13","924"
"Assets/Data/CellularSimulation/Scenarios/ForestEdge.asset","hare","50","32","32","200","20","28","28","2","28","865"
"Assets/Data/CellularSimulation/Scenarios/ForestEdge.asset","hare","51","32","32","200","20","40","40","1","40","824"
"Assets/Data/CellularSimulation/Scenarios/ForestEdge.asset","hare","52","32","32","200","20","4","4","2","4","963"
"Assets/Data/CellularSimulation/Scenarios/ForestEdge.asset","hare","53","32","32","200","20","42","42","2","42","768"
"Assets/Data/CellularSimulation/Scenarios/ForestEdge.asset","hare","54","32","32","200","20","15","15","2","15","933"
"Assets/Data/CellularSimulation/Scenarios/ForestEdge.asset","hare","55","32","32","200","20","25","25","0","25","812"
"Assets/Data/CellularSimulation/Scenarios/ForestEdge.asset","hare","56","32","32","200","20","10","10","3","10","939"
"Assets/Data/CellularSimulation/Scenarios/ForestEdge.asset","hare","57","32","32","200","20","12","12","3","12","939"
"Assets/Data/CellularSimulation/Scenarios/ForestEdge.asset","hare","58","32","32","200","20","17","17","3","17","899"
"Assets/Data/CellularSimulation/Scenarios/ForestEdge.asset","hare","59","32","32","200","20","7","7","3","7","952"
"Assets/Data/CellularSimulation/Scenarios/ForestEdge.asset","hare","60","32","32","200","20","26","26","4","26","885"
"Assets/Data/CellularSimulation/Scenarios/ForestEdge.asset","hare","61","32","32","200","20","6","6","3","6","950"
"Assets/Data/CellularSimulation/Scenarios/ForestEdge.asset","hare","62","32","32","200","20","39","39","2","39","790"
"Assets/Data/CellularSimulation/Scenarios/ForestEdge.asset","hare","63","32","32","200","20","32","32","3","32","882"
"Assets/Data/CellularSimulation/Scenarios/ForestEdge.asset","hare","64","32","32","200","20","14","14","3","14","929"
"Assets/Data/CellularSimulation/Scenarios/ForestEdge.asset","hare","65","32","32","200","20","23","23","2","23","906"
"Assets/Data/CellularSimulation/Scenarios/ForestEdge.asset","hare","66","32","32","200","20","8","8","4","8","936"
"Assets/Data/CellularSimulation/Scenarios/ForestEdge.asset","hare","67","32","32","200","20","27","27","3","27","829"
"Assets/Data/CellularSimulation/Scenarios/ForestEdge.asset","hare","68","32","32","200","20","11","11","2","11","945"
"Assets/Data/CellularSimulation/Scenarios/ForestEdge.asset","hare","69","32","32","200","20","18","18","3","18","907"
"Assets/Data/CellularSimulation/Scenarios/ForestEdge.asset","hare","70","32","32","200","20","18","18","2","18","865"
"Assets/Data/CellularSimulation/Scenarios/ForestEdge.asset","hare","71","32","32","200","20","10","10","4","10","921"
